央视频道,#genre#
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4『线路3』
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$IPV4『线路7』
CCTV1,http://101.65.34.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV1,http://cntv.dfkj.live/bestv.php?id=cctv1hd8m/8000000$IPV4『线路9』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路10』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路11』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4『线路12』
CCTV1,http://39.135.133.136/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1229&online=1717695524&vqe=3$IPV4『线路13』
CCTV1,http://115.159.35.169:35455/gaoma/cctv1.m3u8$IPV4『线路14』
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8$IPV4『线路15』
CCTV1,http://nas.suntao.online:35455/gaoma/cctv1.m3u8$IPV4『线路16』
CCTV1,http://091211.xyz:8181/udp/225.1.4.73:1102$IPV4『线路17』
CCTV1,http://219.137.230.245:9901/tsfile/live/0001_1.m3u8$IPV4『线路18』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4『线路19』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$IPV4『线路20』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$IPV4『线路21』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$IPV4『线路22』
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8$IPV4『线路23』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$IPV4『线路24』
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$IPV4『线路25』
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$IPV4『线路26』
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4『线路27』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4『线路28』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4『线路29』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路30』
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV2,http://42.48.105.224:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV2,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$IPV4『线路5』
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路6』
CCTV2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8$IPV4『线路7』
CCTV2,http://101.65.34.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路8』
CCTV2,http://cntv.dfkj.live/bestv.php?id=cctv2hd8m/8000000$IPV4『线路9』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4『线路10』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV4『线路11』
