央视频道,#genre#
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4『线路1』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4『线路2』
CCTV1,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8$IPV4『线路3』
CCTV1,http://39.135.133.154:80/TVOD/88888888/224/3221226119/main.m3u8$IPV4『线路4』
CCTV1,http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8$IPV4『线路5』
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$IPV4『线路6』
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$IPV4『线路7』
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4『线路8』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4『线路9』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4『线路10』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$IPV4『线路1』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4『线路2』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4『线路3』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$IPV4『线路4』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$IPV4『线路5』
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$IPV4『线路6』
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8$IPV4『线路7』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$IPV4『线路8』
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$IPV4『线路10』
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4『线路1』
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8$IPV4『线路2』
CCTV3,http://39.135.133.157:80/TVOD/88888888/224/3221225799/main.m3u8$IPV4『线路3』
CCTV3,http://39.134.65.196/PLTV/88888888/224/3221225799/1.m3u8$IPV4『线路4』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4『线路5』
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$IPV4『线路6』
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8$IPV4『线路7』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$IPV4『线路8』
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$IPV4『线路10』
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$IPV4『线路11』
CCTV4,http://39.134.67.110/PLTV/88888888/224/3221226092/1.m3u8$IPV4『线路1』
CCTV4,http://39.135.133.167:80/TVOD/88888888/224/3221226092/main.m3u8$IPV4『线路2』
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$IPV4『线路3』
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$IPV4『线路4』
CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$IPV4『线路5』
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8$IPV4『线路6』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$IPV4『线路7』
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$IPV4『线路9』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$IPV4『线路1』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$IPV4『线路2』
CCTV5,http://39.135.135.28:80/TVOD/88888888/224/3221225818/main.m3u8$IPV4『线路3』
CCTV5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8$IPV4『线路4』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4『线路5』
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$IPV4『线路6』
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8$IPV4『线路7』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$IPV4『线路8』
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$IPV4『线路10』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4『线路1』
CCTV5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8$IPV4『线路2』
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4『线路3』
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$IPV4『线路4』
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$IPV4『线路5』
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$IPV4『线路7』
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$IPV4『线路8』
CCTV5+,http://175.171.30.26:5111/hls/441492211/index.m3u8$IPV4『线路9』
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8$IPV4『线路1』
CCTV6,http://39.135.133.157:80/TVOD/88888888/224/3221225814/main.m3u8$IPV4『线路2』
CCTV6,http://39.135.133.177:80/TVOD/88888888/224/3221225814/main.m3u8$IPV4『线路3』
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$IPV4『线路4』
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$IPV4『线路5』
CCTV6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$IPV4『线路6』
